,,,,,,,,,,,,,,,,Raw abundance,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,C_Norm,,,,,,A_LD,,,,,,B_HD,,,,,,QC,,,
Compound,Neutral mass (Da),m/z,Charge,Retention time (min),Drift time (ms),Chromatographic peak width (min),Identifications,Anova (p),q Value,Max Fold Change,Highest Mean,Lowest Mean,Isotope Distribution,Maximum Abundance,Minimum CV%,C_Norm_1,C_Norm_2,C_Norm_3,C_Norm_4,C_Norm_5,C_Norm_6,A_LD_1,A_LD_2,A_LD_3,A_LD_4,A_LD_5,A_LD_6,B_HD_1,B_HD_2,B_HD_3,B_HD_4,B_HD_5,B_HD_6,D_QC_1,D_QC_2,D_QC_3,D_QC_4
7.48_322.0672m/z,,322.0671959,2,7.475566667,3.023921378,0.161883333,0,0,0,Infinity,B_HD,C_Norm,100 - 0.274,10498.08295,2.54,0,0,0,0,0,0,0,0,0,0,0,0,8957.430989,9191.798059,9675.394554,9931.146916,9929.83687,9710.412509,4338.635615,4336.729934,4237.696884,4769.24518
4.08_235.1803m/z,,235.1802569,1,4.08265,2.537934014,0.1762,0,0,0,Infinity,B_HD,C_Norm,100 - 17.1 - 0.683,8767.287644,2.71,0,0,0,0,0,0,0,0,0,0,0,0.323108319,7521.455809,7813.200065,7951.14949,8115.932061,8173.027196,8348.215909,3359.088969,3469.054883,3407.303913,3477.16255
7.46_323.0705m/z,,323.0705403,1,7.46365,3.023921378,0.1476,0,0,0,Infinity,B_HD,C_Norm,100,2627.328675,3.75,0,0,0,0,0,0,0,0,0,0,0,0,2216.931524,2167.203637,2472.91913,2574.386392,2454.523215,2491.871277,864.2898159,844.6356334,825.2813867,945.8074878
3.05_641.2916m/z,,641.2915554,1,3.05415,6.101841352,0.147683333,0,0,0,Infinity,B_HD,C_Norm,100 - 24.6 - 8.32 - 0.144,1146.524768,4.21,0,0,0,0,0,0,0,0,0,0,0,0,1019.460779,998.7634736,1051.173541,1053.347509,1050.918918,1089.565905,201.9499744,215.0257199,207.3310178,225.8092479
6.23_681.0929m/z,,681.0928782,1,6.230266667,7.721799233,0.126166667,0,0,0,Infinity,B_HD,C_Norm,100 - 27.4 - 31.3 - 1.37,1029.714176,9.46,0,0,0,0,0,0,0,0,0,0,0,0,943.5897793,856.82689,822.2164783,978.8393236,927.8925131,1099.455709,127.66718,168.470982,179.2811216,187.3333744
7.46_189.0503n,189.050256,212.047626,1,7.46365,2.105945245,0.1333,0,0,0,Infinity,B_HD,C_Norm,100 - 6.14,863.838097,4.11,0,0,0,0,0,0,0,0,0,0,0,0,740.8735893,729.6771364,833.1477481,803.5154404,778.3451382,838.4097676,230.9520746,231.0570208,248.8365139,246.9212806
6.50_366.0569m/z,,366.0569378,1,6.50405,3.779901723,0.133466667,0,0,0,Infinity,B_HD,C_Norm,100 - 12.4 - 3.88,707.299034,8.7,0,0,0,0,0,0,0,0,0,0,0,0,615.9207518,727.8265945,609.11746,649.4728526,622.7171725,630.8653129,160.1345019,172.1983795,162.358212,160.7038734
6.23_679.0948m/z,,679.0947898,1,6.230266667,7.775797829,0.126166667,0,0,0,Infinity,B_HD,C_Norm,100 - 30.2,673.7999665,4.3,0,0,0,0,0,0,0,0,0,0,0,0,567.0168237,583.7018599,592.7639734,654.4208002,611.6848568,676.9863688,88.00169369,104.2737443,133.7689098,125.5977191
6.22_557.1310m/z,,557.1309973,1,6.223133333,5.669852584,0.126166667,0,0,0,Infinity,B_HD,C_Norm,100 - 21,523.2586653,5.01,0,0,0,0,0,0,0,0,0,0,0,0,428.0426256,478.2884852,513.2139418,487.5190006,485.8095104,467.8457503,207.0473521,190.6721923,191.8975943,198.2515083
6.23_309.2396m/z,,309.2396424,1,6.230266667,3.13191857,0.126166667,0,0,0,Infinity,B_HD,C_Norm,100 - 8.82,517.9049128,4.47,0,0,0,0,0,0,0,0,0,0,0,0,456.5232793,456.7864256,479.1588545,484.0887478,464.133519,488.18285,119.9734609,125.0386853,122.8979113,124.2358098
5.17_138.0919m/z,,138.0918776,1,5.173033333,1.727955073,0.133316667,0,0,0,Infinity,B_HD,C_Norm,100 - 3.81,506.1430134,2.94,0,0,0,0,0,0,130.3379149,146.4721774,135.5553761,136.4436603,139.6210442,166.8856126,409.3387373,435.0788383,452.7154319,466.9123801,502.0435033,506.6773685,199.2832337,221.3488079,249.1039295,271.7952512
6.22_559.1293m/z,,559.129291,1,6.223133333,5.669852584,0.133316667,0,0,0,Infinity,B_HD,C_Norm,100 - 18.2 - 10,484.3394586,6.25,0,0,0,0,0,0,0,0,0,0,0,0,375.3942705,429.5290024,464.2825842,488.3660851,469.7226297,424.8348447,159.0654479,178.7091088,180.6469295,150.8024949
4.81_329.0989m/z,,329.0988608,1,4.808783333,3.185917166,0.1476,0,0,0,Infinity,B_HD,A_LD,100 - 7.01,479.0371281,7.82,0.057675568,0.108628368,0,0.240324075,1.24E-06,0,0,0,0,0,0,0,450.168181,430.8208444,431.1493743,438.793428,431.334622,429.5016407,107.4138755,93.24390544,105.4215508,122.6207408
5.18_180.2158m/z,,180.2157537,1,5.180166667,1.997948053,0.133316667,0,0,0,Infinity,B_HD,C_Norm,100 - 1.66,437.5220807,2.57,0,0,0,0,0,0,132.5270855,142.0854535,134.0611104,149.363638,147.7444672,173.6899732,362.6069401,362.5642588,400.486389,412.7456515,429.7262146,428.0191214,188.0535142,209.8935802,227.1226768,236.9867815
6.21_412.0388m/z,,412.0388063,1,6.20885,4.049894703,0.15475,0,0,0,Infinity,B_HD,C_Norm,100 - 9.46,346.6260128,6.73,0,0,0,0,0,0,0,0,0,0,0,0,292.9304086,287.643558,297.1017467,337.1417923,366.5938705,316.4251465,111.654337,131.2090206,175.3422511,173.8812209
7.46_151.0189n,151.0189025,184.0528294,1,7.46365,1.889950861,0.126166667,0,0,0,Infinity,B_HD,C_Norm,100 - 2.54,336.0642215,4.59,0,0,0,0,0,0,0,0,0,0,0,0,285.5136323,284.8999586,309.7154785,327.1647683,297.5206778,333.5038591,63.05371732,66.53405047,78.38889223,81.77109728
7.12_370.0758n,370.0758288,409.0368603,1,7.118466667,3.563907338,0.10475,0,0,0,Infinity,B_HD,C_Norm,100 - 9.99 - 0.281,265.5570102,8.98,0,0,0,0,0,0,0,0,0,0,0,0,243.6036172,216.5412935,245.1795857,214.8372563,257.2127753,274.3964902,39.79810917,45.80377248,38.19714393,41.39205926
7.46_157.0234m/z,,157.0233959,1,7.46365,1.565959285,0.126166667,0,0,0,Infinity,B_HD,A_LD,100 - 2.53,262.3318865,2,0,0,0,0,0.005228442,0,0,0,0,0,0,0,213.4120459,227.6175995,234.6399588,247.6805908,254.3060415,258.8626173,51.62270315,54.52910252,66.02470349,65.81052508
6.21_414.0367m/z,,414.0366502,1,6.20885,4.049894703,0.1476,0,0,0,Infinity,B_HD,C_Norm,100 - 7.04,243.4901157,4.02,0,0,0,0,0,0,0,0,0,0,0,0,189.6232169,212.2090907,220.5672566,226.9856092,249.8773925,235.3466473,78.98996762,97.6789584,111.9917524,118.4978763
4.08_235.3121m/z,,235.3120815,1,4.08265,2.537934014,0.111916667,0,0,0,Infinity,B_HD,C_Norm,100 - 2.8,243.1693201,2.84,0,0,0,0,0,0,0,0,0,0,0,0,198.1965647,212.7547271,214.7229065,232.6975297,230.7644586,242.2327331,58.27909828,63.70140889,58.04489154,60.43681374
2.96_315.2995m/z,,315.2994803,1,2.956533333,2.969922782,0.1119,0,0,0,Infinity,B_HD,C_Norm,100 - 1.23,241.9240357,6.75,0,0,0,0,0,0,0,0,0,0,0,0,211.4615004,206.3618797,227.0596407,246.2227371,220.9486754,209.6610531,44.07009809,42.58256543,50.46477306,53.79059096
7.46_214.0455m/z,,214.0454501,1,7.46365,2.105945245,0.111883333,0,0,0,Infinity,B_HD,C_Norm,100 - 2.93,241.1690212,5.25,0,0,0,0,0,0,0,0,0,0,0,0,214.6988206,203.4926716,230.0992826,216.667845,215.9296596,237.0042135,47.72650232,56.77166547,63.51601135,57.53978053
7.11_308.2544n,308.2543502,309.2616267,1,7.111333333,2.969922782,0.1119,0,0,0,Infinity,B_HD,C_Norm,100 - 0.543,223.3545092,4.28,0,0,0,0,0,0,0,0,0,0,0,0,187.8264529,198.1437763,190.0635292,205.9349941,215.7504848,224.430189,51.75447301,71.25564292,63.37062051,53.92238136
3.53_270.0909m/z,,270.0908578,1,3.532733333,2.483935418,0.126166667,0,0,0,Infinity,B_HD,C_Norm,100 - 5.79,221.9497439,4.55,0,0,0,0,0,0,0,0.34733583,0,0,0,0,174.470637,186.5029718,198.6268763,210.9276888,217.062311,229.4154363,39.5764372,30.68066418,53.18148566,50.32753
3.69_195.2068m/z,,195.2067772,1,3.694616667,1.943949457,0.107116667,0,0,0,Infinity,B_HD,C_Norm,100,188.3477099,2.88,0,0,0,0,0,0,32.41364591,30.93855121,36.67694311,35.30745536,42.27219744,40.45499563,153.678016,168.1670317,170.5318493,170.2591183,188.720537,179.5791657,56.85246718,64.49855527,62.0954442,64.41656945
5.17_180.1738m/z,,180.1737522,1,5.173033333,1.997948053,0.119033333,0,0,0,Infinity,B_HD,C_Norm,100,169.0836684,4.52,0,0,0,0,0,0,43.83391547,47.18622427,46.02397562,53.42075707,50.17172553,58.56469845,136.9308013,140.059395,148.5304113,160.2222209,171.9820945,169.0579775,63.38837039,71.18830331,80.96820641,84.09234884
8.20_222.0680n,222.067982,223.0752904,1,8.20175,2.213942437,0.099983333,0,0,0,Infinity,B_HD,A_LD,100 - 5.98,164.3709206,3.47,0,0,0,0,0,0.002454165,0,0,0,0,0,0,131.1121692,141.2335291,144.7341483,158.0208903,163.0571463,162.5189019,26.26131545,32.12599789,34.90112453,38.41905089
8.02_322.2744n,322.2743953,361.2451224,1,8.01845,3.509908742,0.107116667,0,0,0,Infinity,B_HD,C_Norm,100,135.1534251,3.18,0,0,0,0,0,0,0,0,0,1.18404285,0,0,116.9520856,114.8849352,121.8535833,129.660256,126.6029053,129.1206435,14.33887343,6.642162443,9.672405513,13.23856633
5.19_236.0360m/z,,236.0359746,1,5.19445,2.159943841,0.1119,0,0,0,Infinity,B_HD,C_Norm,100,134.2014774,4.65,0,0,0,0,0,0,17.94104206,22.49290397,17.30652841,24.04282566,26.24592524,28.28137418,117.7796635,120.7663123,117.7574838,120.319663,131.3454332,125.2938426,40.87479033,39.37653696,44.10655206,39.77468312
7.48_162.0262n,162.0262138,127.0123608,1,7.475566667,1.295966305,0.0976,0,0,0,Infinity,B_HD,C_Norm,100 - 0.452,132.3074603,4.76,0,0,0,0,0,0,0,0,0,0.254284646,0,0,99.82651318,116.6565419,121.3746652,124.1191606,135.0483548,128.4855806,16.83979206,20.54178694,22.00179827,19.92309053
7.48_322.1619m/z,,322.1619391,1,7.475566667,3.023921378,0.111883333,0,0,0,Infinity,B_HD,C_Norm,100,130.3679647,10.67,0,0,0,0,0,0,0,0,0,0,0,0,109.9398835,90.63143195,121.6569368,136.0112219,130.9535982,125.8087263,29.73541998,30.70905244,18.24234009,26.65648766
